ConsumerRecord(topic='ASYNC', partition=1, offset=939, timestamp=1723655112262, timestamp_type=0, key=None, value=b'Message 0 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=466, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 66 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=467, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 67 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=468, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 68 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=469, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 69 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=470, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 70 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=471, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 71 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=472, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 72 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=473, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 73 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=474, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 74 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=475, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 75 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=476, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 76 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=477, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 77 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=478, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 78 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=479, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 79 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=480, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 80 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=481, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 81 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=482, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 82 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=483, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 83 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=484, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 84 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=485, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 85 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=486, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 86 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=487, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 87 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=488, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 88 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=489, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 89 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=490, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 90 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=491, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 91 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=492, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 92 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=493, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 93 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=494, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 94 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=495, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 95 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=496, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 96 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=497, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 97 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=498, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 98 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=499, timestamp=1724424971180, timestamp_type=0, key=None, value=b'Message 99 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=500, timestamp=1724424971183, timestamp_type=0, key=None, value=b'Message 0 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=501, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 1 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=502, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 2 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=503, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 3 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=504, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 4 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=505, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 5 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=506, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 6 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=507, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 7 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=508, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 8 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=509, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 9 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=510, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 10 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=511, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 11 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=512, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 12 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=513, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 13 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=514, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 14 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=515, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 15 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=516, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 16 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=517, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 17 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=518, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 18 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=519, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 19 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=520, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 20 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=521, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 21 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=522, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 22 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=523, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 23 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=524, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 24 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=525, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 25 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=526, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 26 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=527, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 27 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=528, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 28 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=529, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 29 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=530, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 30 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=531, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 31 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=532, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 32 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=533, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 33 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=534, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 34 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=535, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 35 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=536, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 36 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=537, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 37 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=538, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 38 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=539, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 39 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=540, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 40 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=541, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 41 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=542, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 42 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=543, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 43 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=544, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 44 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=545, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 45 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=546, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 46 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=547, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 47 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=548, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 48 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=549, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 49 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=550, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 50 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=551, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 51 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=552, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 52 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=553, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 53 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=554, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 54 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=555, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 55 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=556, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 56 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=557, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 57 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=558, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 58 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=559, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 59 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=560, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 60 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=561, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 61 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=562, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 62 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=563, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 63 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=564, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 64 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=565, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 65 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=566, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 66 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=567, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 67 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=568, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 68 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=569, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 69 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=570, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 70 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=571, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 71 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=572, timestamp=1724424971184, timestamp_type=0, key=None, value=b'Message 72 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=573, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 73 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=574, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 74 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=575, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 75 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=576, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 76 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=577, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 77 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=578, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 78 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=579, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 79 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=580, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 80 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=581, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 81 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=582, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 82 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=583, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 83 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=584, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 84 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=585, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 85 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=586, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 86 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=587, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 87 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=588, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 88 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=589, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 89 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=590, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 90 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
